symbol,nganh,ghi_chu
POW,Điện & Năng lượng,
PPC,Điện & Năng lượng,
QTP,Điện & Năng lượng,
REE,Điện & Năng lượng,
TTA,Điện & Năng lượng,
CII,Đầu tư công (Gồm cả VLXD cơ bản),
CTI,Đầu tư công (Gồm cả VLXD cơ bản),
FCN,Đầu tư công (Gồm cả VLXD cơ bản),
HHV,Đầu tư công (Gồm cả VLXD cơ bản),
HT1,Đầu tư công (Gồm cả VLXD cơ bản),
KSB,Đầu tư công (Gồm cả VLXD cơ bản),
LCG,Đầu tư công (Gồm cả VLXD cơ bản),
PLC,Đầu tư công (Gồm cả VLXD cơ bản),
VCG,Đầu tư công (Gồm cả VLXD cơ bản),
VLB,Đầu tư công (Gồm cả VLXD cơ bản),
