date,close,ticker,industry
2025-08-15 07:00:00,22.63,MBB,Ngân hàng
2025-08-22 07:00:00,21.55,MBB,Ngân hàng
2025-08-29 07:00:00,22.23,MBB,Ngân hàng
2025-09-05 07:00:00,21.95,MBB,Ngân hàng
2025-09-12 07:00:00,21.3,MBB,Ngân hàng
2025-09-19 07:00:00,21.34,MBB,Ngân hàng
2025-09-26 07:00:00,21.02,MBB,Ngân hàng
2025-10-03 07:00:00,21.26,MBB,Ngân hàng
2025-10-10 07:00:00,21.99,MBB,Ngân hàng
2025-10-17 07:00:00,21.71,MBB,Ngân hàng
2025-10-24 07:00:00,19.54,MBB,Ngân hàng
2025-10-31 07:00:00,18.9,MBB,Ngân hàng
2025-11-07 07:00:00,18.66,MBB,Ngân hàng
2025-11-14 07:00:00,18.82,MBB,Ngân hàng
2025-11-21 07:00:00,18.58,MBB,Ngân hàng
2025-11-28 07:00:00,18.62,MBB,Ngân hàng
2025-12-05 07:00:00,20.14,MBB,Ngân hàng
2025-12-12 07:00:00,19.22,MBB,Ngân hàng
2025-12-19 07:00:00,19.78,MBB,Ngân hàng
2025-12-26 07:00:00,19.9,MBB,Ngân hàng
2025-12-31 07:00:00,20.26,MBB,Ngân hàng
2026-01-09 07:00:00,21.87,MBB,Ngân hàng
2026-01-16 07:00:00,21.67,MBB,Ngân hàng
2026-01-23 07:00:00,21.59,MBB,Ngân hàng
2026-01-30 07:00:00,21.79,MBB,Ngân hàng
2026-02-06 07:00:00,21.91,MBB,Ngân hàng
2026-02-13 07:00:00,22.67,MBB,Ngân hàng
2026-02-27 07:00:00,22.83,MBB,Ngân hàng
2026-03-06 07:00:00,21.38,MBB,Ngân hàng
2026-03-13 07:00:00,20.94,MBB,Ngân hàng
2026-03-20 07:00:00,20.78,MBB,Ngân hàng
2026-03-27 07:00:00,20.94,MBB,Ngân hàng
2026-04-03 07:00:00,20.78,MBB,Ngân hàng
2026-04-10 07:00:00,21.38,MBB,Ngân hàng
2026-04-17 07:00:00,21.18,MBB,Ngân hàng
2026-04-24 07:00:00,20.98,MBB,Ngân hàng
2026-04-29 07:00:00,20.86,MBB,Ngân hàng
2026-05-08 07:00:00,20.94,MBB,Ngân hàng
2026-05-15 07:00:00,20.54,MBB,Ngân hàng
2026-05-22 07:00:00,19.74,MBB,Ngân hàng
2026-05-29 07:00:00,20.02,MBB,Ngân hàng
2026-06-05 07:00:00,20.02,MBB,Ngân hàng
2026-06-12 07:00:00,19.9,MBB,Ngân hàng
2026-06-19 07:00:00,20.02,MBB,Ngân hàng
2026-06-26 07:00:00,19.82,MBB,Ngân hàng
2026-07-03 07:00:00,20.5,MBB,Ngân hàng
2026-07-10 07:00:00,20.53,MBB,Ngân hàng
2026-07-17 07:00:00,19.78,MBB,Ngân hàng
2026-07-24 07:00:00,18.24,MBB,Ngân hàng
2026-07-31 07:00:00,18.74,MBB,Ngân hàng
2026-08-07 07:00:00,20.12,MBB,Ngân hàng
2026-08-13 07:00:00,20.15,MBB,Ngân hàng
2025-08-01 07:00:00,15.19,SHB,Ngân hàng
2025-08-08 07:00:00,16.28,SHB,Ngân hàng
2025-08-15 07:00:00,18.2,SHB,Ngân hàng
2025-08-22 07:00:00,17.02,SHB,Ngân hàng
2025-08-29 07:00:00,18.55,SHB,Ngân hàng
2025-09-05 07:00:00,17.76,SHB,Ngân hàng
2025-09-12 07:00:00,17.31,SHB,Ngân hàng
2025-09-19 07:00:00,17.51,SHB,Ngân hàng
2025-09-26 07:00:00,16.97,SHB,Ngân hàng
2025-10-03 07:00:00,16.48,SHB,Ngân hàng
2025-10-10 07:00:00,17.76,SHB,Ngân hàng
2025-10-17 07:00:00,17.86,SHB,Ngân hàng
2025-10-24 07:00:00,16.08,SHB,Ngân hàng
2025-10-31 07:00:00,16.23,SHB,Ngân hàng
2025-11-07 07:00:00,15.09,SHB,Ngân hàng
2025-11-14 07:00:00,16.13,SHB,Ngân hàng
2025-11-21 07:00:00,16.43,SHB,Ngân hàng
2025-11-28 07:00:00,16.57,SHB,Ngân hàng
2025-12-05 07:00:00,16.52,SHB,Ngân hàng
2025-12-12 07:00:00,15.78,SHB,Ngân hàng
2025-12-19 07:00:00,15.93,SHB,Ngân hàng
2025-12-26 07:00:00,16.13,SHB,Ngân hàng
2025-12-31 07:00:00,16.13,SHB,Ngân hàng
2026-01-09 07:00:00,16.28,SHB,Ngân hàng
2026-01-16 07:00:00,16.13,SHB,Ngân hàng
2026-01-23 07:00:00,16.08,SHB,Ngân hàng
2026-01-30 07:00:00,15.78,SHB,Ngân hàng
2026-02-06 07:00:00,15.14,SHB,Ngân hàng
2026-02-13 07:00:00,15.24,SHB,Ngân hàng
2026-02-27 07:00:00,15.74,SHB,Ngân hàng
2026-03-06 07:00:00,15.19,SHB,Ngân hàng
2026-03-13 07:00:00,14.75,SHB,Ngân hàng
2026-03-20 07:00:00,14.7,SHB,Ngân hàng
2026-03-27 07:00:00,15.19,SHB,Ngân hàng
2026-04-03 07:00:00,14.9,SHB,Ngân hàng
2026-04-10 07:00:00,15.4,SHB,Ngân hàng
2026-04-17 07:00:00,15.3,SHB,Ngân hàng
2026-04-24 07:00:00,14.75,SHB,Ngân hàng
2026-04-29 07:00:00,14.55,SHB,Ngân hàng
2026-05-08 07:00:00,14.25,SHB,Ngân hàng
2026-05-15 07:00:00,13.9,SHB,Ngân hàng
2026-05-22 07:00:00,13.55,SHB,Ngân hàng
2026-05-29 07:00:00,13.8,SHB,Ngân hàng
2026-06-05 07:00:00,14.0,SHB,Ngân hàng
2026-06-12 07:00:00,13.8,SHB,Ngân hàng
2026-06-19 07:00:00,13.75,SHB,Ngân hàng
2026-06-26 07:00:00,13.65,SHB,Ngân hàng
2026-07-03 07:00:00,13.65,SHB,Ngân hàng
2026-07-10 07:00:00,13.15,SHB,Ngân hàng
2026-07-17 07:00:00,12.65,SHB,Ngân hàng
2026-07-24 07:00:00,11.8,SHB,Ngân hàng
2026-07-31 07:00:00,11.5,SHB,Ngân hàng
2026-08-07 07:00:00,11.7,SHB,Ngân hàng
2026-08-13 07:00:00,11.8,SHB,Ngân hàng
2025-08-01 07:00:00,49.4,STB,Ngân hàng
2025-08-08 07:00:00,54.0,STB,Ngân hàng
2025-08-15 07:00:00,53.9,STB,Ngân hàng
2025-08-22 07:00:00,55.5,STB,Ngân hàng
2025-08-29 07:00:00,55.6,STB,Ngân hàng
2025-09-05 07:00:00,56.0,STB,Ngân hàng
2025-09-12 07:00:00,55.4,STB,Ngân hàng
2025-09-19 07:00:00,55.2,STB,Ngân hàng
2025-09-26 07:00:00,56.5,STB,Ngân hàng
2025-10-03 07:00:00,57.0,STB,Ngân hàng
2025-10-10 07:00:00,60.4,STB,Ngân hàng
2025-10-17 07:00:00,59.0,STB,Ngân hàng
2025-10-24 07:00:00,54.5,STB,Ngân hàng
2025-10-31 07:00:00,55.5,STB,Ngân hàng
2025-11-07 07:00:00,48.35,STB,Ngân hàng
2025-11-14 07:00:00,48.05,STB,Ngân hàng
2025-11-21 07:00:00,51.3,STB,Ngân hàng
2025-11-28 07:00:00,48.6,STB,Ngân hàng
2025-12-05 07:00:00,49.2,STB,Ngân hàng
2025-12-12 07:00:00,46.0,STB,Ngân hàng
2025-12-19 07:00:00,49.0,STB,Ngân hàng
2025-12-26 07:00:00,57.5,STB,Ngân hàng
2025-12-31 07:00:00,58.0,STB,Ngân hàng
2026-01-09 07:00:00,51.8,STB,Ngân hàng
2026-01-16 07:00:00,58.4,STB,Ngân hàng
2026-01-23 07:00:00,62.6,STB,Ngân hàng
2026-01-30 07:00:00,63.0,STB,Ngân hàng
2026-02-06 07:00:00,61.5,STB,Ngân hàng
2026-02-13 07:00:00,62.6,STB,Ngân hàng
2026-02-27 07:00:00,65.5,STB,Ngân hàng
2026-03-06 07:00:00,63.8,STB,Ngân hàng
2026-03-13 07:00:00,65.8,STB,Ngân hàng
2026-03-20 07:00:00,63.4,STB,Ngân hàng
2026-03-27 07:00:00,59.9,STB,Ngân hàng
2026-04-03 07:00:00,60.8,STB,Ngân hàng
2026-04-10 07:00:00,66.9,STB,Ngân hàng
2026-04-17 07:00:00,64.0,STB,Ngân hàng
2026-04-24 07:00:00,64.9,STB,Ngân hàng
2026-04-29 07:00:00,67.5,STB,Ngân hàng
2026-05-08 07:00:00,73.5,STB,Ngân hàng
2026-05-15 07:00:00,72.9,STB,Ngân hàng
2026-05-22 07:00:00,71.2,STB,Ngân hàng
2026-05-29 07:00:00,68.0,STB,Ngân hàng
2026-06-05 07:00:00,69.8,STB,Ngân hàng
2026-06-12 07:00:00,70.9,STB,Ngân hàng
2026-06-19 07:00:00,72.3,STB,Ngân hàng
2026-06-26 07:00:00,73.7,STB,Ngân hàng
2026-07-03 07:00:00,72.0,STB,Ngân hàng
2026-07-10 07:00:00,70.1,STB,Ngân hàng
2026-07-17 07:00:00,73.5,STB,Ngân hàng
2026-07-24 07:00:00,73.5,STB,Ngân hàng
2026-07-31 07:00:00,71.3,STB,Ngân hàng
2026-08-07 07:00:00,74.6,STB,Ngân hàng
2026-08-13 07:00:00,73.1,STB,Ngân hàng
2025-08-01 07:00:00,21.5,SHS,CK
2025-08-08 07:00:00,23.4,SHS,CK
2025-08-15 07:00:00,25.3,SHS,CK
2025-08-22 07:00:00,25.1,SHS,CK
2025-08-29 07:00:00,29.2,SHS,CK
2025-09-05 07:00:00,27.0,SHS,CK
2025-09-12 07:00:00,26.0,SHS,CK
2025-09-19 07:00:00,25.1,SHS,CK
2025-09-26 07:00:00,24.7,SHS,CK
2025-10-03 07:00:00,24.3,SHS,CK
2025-10-10 07:00:00,26.5,SHS,CK
2025-10-17 07:00:00,27.4,SHS,CK
2025-10-24 07:00:00,23.1,SHS,CK
2025-10-31 07:00:00,23.0,SHS,CK
2025-11-07 07:00:00,21.4,SHS,CK
2025-11-14 07:00:00,22.6,SHS,CK
2025-11-21 07:00:00,21.6,SHS,CK
2025-11-28 07:00:00,21.0,SHS,CK
2025-12-05 07:00:00,21.6,SHS,CK
2025-12-12 07:00:00,20.3,SHS,CK
2025-12-19 07:00:00,21.3,SHS,CK
2025-12-26 07:00:00,21.1,SHS,CK
2025-12-31 07:00:00,20.6,SHS,CK
2026-01-09 07:00:00,18.8,SHS,CK
2026-01-16 07:00:00,20.2,SHS,CK
2026-01-23 07:00:00,19.5,SHS,CK
2026-01-30 07:00:00,18.7,SHS,CK
2026-02-06 07:00:00,17.9,SHS,CK
2026-02-13 07:00:00,18.5,SHS,CK
2026-02-27 07:00:00,18.9,SHS,CK
2026-03-06 07:00:00,18.4,SHS,CK
2026-03-13 07:00:00,16.4,SHS,CK
2026-03-20 07:00:00,16.0,SHS,CK
2026-03-27 07:00:00,17.1,SHS,CK
2026-04-03 07:00:00,16.9,SHS,CK
2026-04-10 07:00:00,17.9,SHS,CK
2026-04-17 07:00:00,18.1,SHS,CK
2026-04-24 07:00:00,16.9,SHS,CK
2026-04-29 07:00:00,16.9,SHS,CK
2026-05-08 07:00:00,17.4,SHS,CK
2026-05-15 07:00:00,17.7,SHS,CK
2026-05-22 07:00:00,17.7,SHS,CK
2026-05-29 07:00:00,18.0,SHS,CK
2026-06-05 07:00:00,18.0,SHS,CK
2026-06-12 07:00:00,18.2,SHS,CK
2026-06-19 07:00:00,18.8,SHS,CK
2026-06-26 07:00:00,18.2,SHS,CK
2026-07-03 07:00:00,19.3,SHS,CK
2026-07-10 07:00:00,18.5,SHS,CK
2026-07-17 07:00:00,16.4,SHS,CK
2026-07-24 07:00:00,15.2,SHS,CK
2026-07-31 07:00:00,15.2,SHS,CK
2026-08-07 07:00:00,15.6,SHS,CK
2026-08-13 07:00:00,15.8,SHS,CK
2025-08-01 07:00:00,32.23,VCI,CK
2025-08-08 07:00:00,32.99,VCI,CK
2025-08-15 07:00:00,32.85,VCI,CK
2025-08-22 07:00:00,31.4,VCI,CK
2025-08-29 07:00:00,34.99,VCI,CK
2025-09-05 07:00:00,33.35,VCI,CK
2025-09-12 07:00:00,32.12,VCI,CK
2025-09-19 07:00:00,30.89,VCI,CK
2025-09-26 07:00:00,31.18,VCI,CK
2025-10-03 07:00:00,30.16,VCI,CK
2025-10-10 07:00:00,31.58,VCI,CK
2025-10-17 07:00:00,30.42,VCI,CK
2025-10-24 07:00:00,27.12,VCI,CK
2025-10-31 07:00:00,26.9,VCI,CK
2025-11-07 07:00:00,26.1,VCI,CK
2025-11-14 07:00:00,25.92,VCI,CK
2025-11-21 07:00:00,24.91,VCI,CK
2025-11-28 07:00:00,24.47,VCI,CK
2025-12-05 07:00:00,24.98,VCI,CK
2025-12-12 07:00:00,23.71,VCI,CK
2025-12-19 07:00:00,25.2,VCI,CK
2025-12-26 07:00:00,25.81,VCI,CK
2025-12-31 07:00:00,25.6,VCI,CK
2026-01-09 07:00:00,24.68,VCI,CK
2026-01-16 07:00:00,25.53,VCI,CK
2026-01-23 07:00:00,26.41,VCI,CK
2026-01-30 07:00:00,26.96,VCI,CK
2026-02-06 07:00:00,25.2,VCI,CK
2026-02-13 07:00:00,26.85,VCI,CK
2026-02-27 07:00:00,28.32,VCI,CK
2026-03-06 07:00:00,27.96,VCI,CK
2026-03-13 07:00:00,27.18,VCI,CK
2026-03-20 07:00:00,26.26,VCI,CK
2026-03-27 07:00:00,26.7,VCI,CK
2026-04-03 07:00:00,26.5,VCI,CK
2026-04-10 07:00:00,27.9,VCI,CK
2026-04-17 07:00:00,27.3,VCI,CK
2026-04-24 07:00:00,27.0,VCI,CK
2026-04-29 07:00:00,26.2,VCI,CK
2026-05-08 07:00:00,25.95,VCI,CK
2026-05-15 07:00:00,25.6,VCI,CK
2026-05-22 07:00:00,25.0,VCI,CK
2026-05-29 07:00:00,24.65,VCI,CK
2026-06-05 07:00:00,24.15,VCI,CK
2026-06-12 07:00:00,23.6,VCI,CK
2026-06-19 07:00:00,24.6,VCI,CK
2026-06-26 07:00:00,24.05,VCI,CK
2026-07-03 07:00:00,25.1,VCI,CK
2026-07-10 07:00:00,24.45,VCI,CK
2026-07-17 07:00:00,21.25,VCI,CK
2026-07-24 07:00:00,19.8,VCI,CK
2026-07-31 07:00:00,21.3,VCI,CK
2026-08-07 07:00:00,21.75,VCI,CK
2026-08-13 07:00:00,21.6,VCI,CK
2025-08-01 07:00:00,22.2,VIX,CK
2025-08-08 07:00:00,24.05,VIX,CK
2025-08-15 07:00:00,29.28,VIX,CK
2025-08-22 07:00:00,29.12,VIX,CK
2025-08-29 07:00:00,31.82,VIX,CK
2025-09-05 07:00:00,30.38,VIX,CK
2025-09-12 07:00:00,29.54,VIX,CK
2025-09-19 07:00:00,29.7,VIX,CK
2025-09-26 07:00:00,30.38,VIX,CK
2025-10-03 07:00:00,29.96,VIX,CK
2025-10-10 07:00:00,31.77,VIX,CK
2025-10-17 07:00:00,32.41,VIX,CK
2025-10-24 07:00:00,26.12,VIX,CK
2025-10-31 07:00:00,23.63,VIX,CK
2025-11-07 07:00:00,20.68,VIX,CK
2025-11-14 07:00:00,21.77,VIX,CK
2025-11-21 07:00:00,19.66,VIX,CK
2025-11-28 07:00:00,20.68,VIX,CK
2025-12-05 07:00:00,20.59,VIX,CK
2025-12-12 07:00:00,18.4,VIX,CK
2025-12-19 07:00:00,18.82,VIX,CK
2025-12-26 07:00:00,19.24,VIX,CK
2025-12-31 07:00:00,18.99,VIX,CK
2026-01-09 07:00:00,18.06,VIX,CK
2026-01-16 07:00:00,20.84,VIX,CK
2026-01-23 07:00:00,20.51,VIX,CK
2026-01-30 07:00:00,19.07,VIX,CK
2026-02-06 07:00:00,17.89,VIX,CK
2026-02-13 07:00:00,19.03,VIX,CK
2026-02-27 07:00:00,18.99,VIX,CK
2026-03-06 07:00:00,17.65,VIX,CK
2026-03-13 07:00:00,16.45,VIX,CK
2026-03-20 07:00:00,16.25,VIX,CK
2026-03-27 07:00:00,16.75,VIX,CK
2026-04-03 07:00:00,16.2,VIX,CK
2026-04-10 07:00:00,18.05,VIX,CK
2026-04-17 07:00:00,17.5,VIX,CK
2026-04-24 07:00:00,16.6,VIX,CK
2026-04-29 07:00:00,16.7,VIX,CK
2026-05-08 07:00:00,18.6,VIX,CK
2026-05-15 07:00:00,18.75,VIX,CK
2026-05-22 07:00:00,18.55,VIX,CK
2026-05-29 07:00:00,17.7,VIX,CK
2026-06-05 07:00:00,17.75,VIX,CK
2026-06-12 07:00:00,17.05,VIX,CK
2026-06-19 07:00:00,17.45,VIX,CK
2026-06-26 07:00:00,16.85,VIX,CK
2026-07-03 07:00:00,17.05,VIX,CK
2026-07-10 07:00:00,15.45,VIX,CK
2026-07-17 07:00:00,13.75,VIX,CK
2026-07-24 07:00:00,12.45,VIX,CK
2026-07-31 07:00:00,13.0,VIX,CK
2026-08-07 07:00:00,13.6,VIX,CK
2026-08-13 07:00:00,13.9,VIX,CK
2025-08-01 07:00:00,21.58,VND,CK
2025-08-08 07:00:00,23.18,VND,CK
2025-08-15 07:00:00,24.01,VND,CK
2025-08-22 07:00:00,21.82,VND,CK
2025-08-29 07:00:00,25.61,VND,CK
2025-09-05 07:00:00,24.3,VND,CK
2025-09-12 07:00:00,23.23,VND,CK
2025-09-19 07:00:00,22.06,VND,CK
2025-09-26 07:00:00,21.67,VND,CK
2025-10-03 07:00:00,21.38,VND,CK
2025-10-10 07:00:00,22.99,VND,CK
2025-10-17 07:00:00,22.89,VND,CK
2025-10-24 07:00:00,19.63,VND,CK
2025-10-31 07:00:00,19.49,VND,CK
2025-11-07 07:00:00,18.37,VND,CK
2025-11-14 07:00:00,19.1,VND,CK
2025-11-21 07:00:00,18.56,VND,CK
2025-11-28 07:00:00,17.88,VND,CK
2025-12-05 07:00:00,18.47,VND,CK
2025-12-12 07:00:00,17.01,VND,CK
2025-12-19 07:00:00,19.29,VND,CK
2025-12-26 07:00:00,19.44,VND,CK
2025-12-31 07:00:00,18.9,VND,CK
2026-01-09 07:00:00,18.76,VND,CK
2026-01-16 07:00:00,19.92,VND,CK
2026-01-23 07:00:00,18.86,VND,CK
2026-01-30 07:00:00,17.98,VND,CK
2026-02-06 07:00:00,17.15,VND,CK
2026-02-13 07:00:00,18.08,VND,CK
2026-02-27 07:00:00,18.18,VND,CK
2026-03-06 07:00:00,17.64,VND,CK
2026-03-13 07:00:00,15.79,VND,CK
2026-03-20 07:00:00,14.92,VND,CK
2026-03-27 07:00:00,15.4,VND,CK
2026-04-03 07:00:00,15.21,VND,CK
2026-04-10 07:00:00,16.28,VND,CK
2026-04-17 07:00:00,16.08,VND,CK
2026-04-24 07:00:00,15.74,VND,CK
2026-04-29 07:00:00,15.65,VND,CK
2026-05-08 07:00:00,15.99,VND,CK
2026-05-15 07:00:00,15.99,VND,CK
2026-05-22 07:00:00,16.96,VND,CK
2026-05-29 07:00:00,16.85,VND,CK
2026-06-05 07:00:00,17.6,VND,CK
2026-06-12 07:00:00,17.1,VND,CK
2026-06-19 07:00:00,17.7,VND,CK
2026-06-26 07:00:00,17.6,VND,CK
2026-07-03 07:00:00,18.4,VND,CK
2026-07-10 07:00:00,18.0,VND,CK
2026-07-17 07:00:00,17.85,VND,CK
2026-07-24 07:00:00,16.5,VND,CK
2026-07-31 07:00:00,16.6,VND,CK
2026-08-07 07:00:00,16.65,VND,CK
2026-08-13 07:00:00,16.55,VND,CK
2025-08-01 07:00:00,12.85,SMC,Thép
2025-08-08 07:00:00,13.25,SMC,Thép
2025-08-15 07:00:00,12.65,SMC,Thép
2025-08-22 07:00:00,11.8,SMC,Thép
2025-08-29 07:00:00,12.6,SMC,Thép
2025-09-05 07:00:00,12.5,SMC,Thép
2025-09-12 07:00:00,12.8,SMC,Thép
2025-09-19 07:00:00,16.15,SMC,Thép
2025-09-26 07:00:00,16.1,SMC,Thép
2025-10-03 07:00:00,13.05,SMC,Thép
2025-10-10 07:00:00,12.9,SMC,Thép
2025-10-17 07:00:00,11.75,SMC,Thép
2025-10-24 07:00:00,10.55,SMC,Thép
2025-10-31 07:00:00,12.2,SMC,Thép
2025-11-07 07:00:00,13.0,SMC,Thép
2025-11-14 07:00:00,13.25,SMC,Thép
2025-11-21 07:00:00,13.65,SMC,Thép
2025-11-28 07:00:00,12.55,SMC,Thép
2025-12-05 07:00:00,13.95,SMC,Thép
2025-12-12 07:00:00,12.95,SMC,Thép
2025-12-19 07:00:00,13.75,SMC,Thép
2025-12-26 07:00:00,13.45,SMC,Thép
2025-12-31 07:00:00,13.15,SMC,Thép
2026-01-09 07:00:00,13.4,SMC,Thép
2026-01-16 07:00:00,13.8,SMC,Thép
2026-01-23 07:00:00,13.65,SMC,Thép
2026-01-30 07:00:00,14.45,SMC,Thép
2026-02-06 07:00:00,12.8,SMC,Thép
2026-02-13 07:00:00,12.35,SMC,Thép
2026-02-27 07:00:00,12.15,SMC,Thép
2026-03-06 07:00:00,11.25,SMC,Thép
2026-03-13 07:00:00,10.9,SMC,Thép
2026-03-20 07:00:00,10.95,SMC,Thép
2026-03-27 07:00:00,11.2,SMC,Thép
2026-04-03 07:00:00,12.6,SMC,Thép
2026-04-10 07:00:00,13.35,SMC,Thép
2026-04-17 07:00:00,13.25,SMC,Thép
2026-04-24 07:00:00,13.0,SMC,Thép
2026-04-29 07:00:00,12.7,SMC,Thép
2026-05-08 07:00:00,12.15,SMC,Thép
2026-05-15 07:00:00,11.7,SMC,Thép
2026-05-22 07:00:00,11.6,SMC,Thép
