date,close,ticker,industry
2026-08-13 07:00:00,43.15,DGW,Bán lẻ & Phân phối
2026-08-14 07:00:00,41.6,DGW,Bán lẻ & Phân phối
2026-02-23 07:00:00,163.72,FRT,Bán lẻ & Phân phối
2026-02-24 07:00:00,162.86,FRT,Bán lẻ & Phân phối
2026-02-25 07:00:00,162.86,FRT,Bán lẻ & Phân phối
2026-02-26 07:00:00,162.77,FRT,Bán lẻ & Phân phối
2026-02-27 07:00:00,160.96,FRT,Bán lẻ & Phân phối
2026-03-02 07:00:00,160.96,FRT,Bán lẻ & Phân phối
2026-03-03 07:00:00,157.15,FRT,Bán lẻ & Phân phối
2026-03-04 07:00:00,156.01,FRT,Bán lẻ & Phân phối
2026-03-05 07:00:00,151.44,FRT,Bán lẻ & Phân phối
2026-03-06 07:00:00,143.43,FRT,Bán lẻ & Phân phối
2026-03-09 07:00:00,133.43,FRT,Bán lẻ & Phân phối
2026-03-10 07:00:00,138.29,FRT,Bán lẻ & Phân phối
2026-03-11 07:00:00,147.91,FRT,Bán lẻ & Phân phối
2026-03-12 07:00:00,146.29,FRT,Bán lẻ & Phân phối
2026-03-13 07:00:00,142.01,FRT,Bán lẻ & Phân phối
2026-03-16 07:00:00,143.34,FRT,Bán lẻ & Phân phối
2026-03-17 07:00:00,144.96,FRT,Bán lẻ & Phân phối
2026-03-18 07:00:00,142.58,FRT,Bán lẻ & Phân phối
2026-03-19 07:00:00,141.91,FRT,Bán lẻ & Phân phối
2026-03-20 07:00:00,141.53,FRT,Bán lẻ & Phân phối
2026-03-23 07:00:00,142.86,FRT,Bán lẻ & Phân phối
2026-03-24 07:00:00,150.48,FRT,Bán lẻ & Phân phối
2026-03-25 07:00:00,151.05,FRT,Bán lẻ & Phân phối
2026-03-26 07:00:00,150.48,FRT,Bán lẻ & Phân phối
2026-03-27 07:00:00,154.77,FRT,Bán lẻ & Phân phối
2026-03-30 07:00:00,150.48,FRT,Bán lẻ & Phân phối
2026-03-31 07:00:00,149.53,FRT,Bán lẻ & Phân phối
2026-04-01 07:00:00,149.53,FRT,Bán lẻ & Phân phối
2026-04-02 07:00:00,146.67,FRT,Bán lẻ & Phân phối
2026-04-03 07:00:00,144.77,FRT,Bán lẻ & Phân phối
2026-04-06 07:00:00,140.96,FRT,Bán lẻ & Phân phối
2026-04-07 07:00:00,142.39,FRT,Bán lẻ & Phân phối
2026-04-08 07:00:00,145.82,FRT,Bán lẻ & Phân phối
2026-04-09 07:00:00,142.86,FRT,Bán lẻ & Phân phối
2026-04-10 07:00:00,144.77,FRT,Bán lẻ & Phân phối
2026-04-13 07:00:00,141.91,FRT,Bán lẻ & Phân phối
2026-04-14 07:00:00,143.34,FRT,Bán lẻ & Phân phối
2026-04-15 07:00:00,143.82,FRT,Bán lẻ & Phân phối
2026-04-16 07:00:00,143.82,FRT,Bán lẻ & Phân phối
2026-04-17 07:00:00,144.86,FRT,Bán lẻ & Phân phối
2026-04-20 07:00:00,143.62,FRT,Bán lẻ & Phân phối
2026-04-21 07:00:00,143.82,FRT,Bán lẻ & Phân phối
2026-04-22 07:00:00,142.77,FRT,Bán lẻ & Phân phối
2026-04-23 07:00:00,139.72,FRT,Bán lẻ & Phân phối
2026-04-24 07:00:00,137.62,FRT,Bán lẻ & Phân phối
2026-04-28 07:00:00,140.48,FRT,Bán lẻ & Phân phối
2026-04-29 07:00:00,141.91,FRT,Bán lẻ & Phân phối
2026-05-04 07:00:00,140.96,FRT,Bán lẻ & Phân phối
2026-05-05 07:00:00,141.82,FRT,Bán lẻ & Phân phối
2026-05-06 07:00:00,140.77,FRT,Bán lẻ & Phân phối
2026-05-07 07:00:00,138.77,FRT,Bán lẻ & Phân phối
2026-05-08 07:00:00,138.1,FRT,Bán lẻ & Phân phối
2026-05-11 07:00:00,131.43,FRT,Bán lẻ & Phân phối
2026-05-12 07:00:00,131.72,FRT,Bán lẻ & Phân phối
2026-05-13 07:00:00,130.96,FRT,Bán lẻ & Phân phối
2026-05-14 07:00:00,129.53,FRT,Bán lẻ & Phân phối
2026-05-15 07:00:00,127.62,FRT,Bán lẻ & Phân phối
2026-05-18 07:00:00,127.62,FRT,Bán lẻ & Phân phối
2026-05-19 07:00:00,126.39,FRT,Bán lẻ & Phân phối
2026-05-20 07:00:00,125.72,FRT,Bán lẻ & Phân phối
2026-05-21 07:00:00,125.15,FRT,Bán lẻ & Phân phối
2026-05-22 07:00:00,123.15,FRT,Bán lẻ & Phân phối
2026-05-25 07:00:00,123.91,FRT,Bán lẻ & Phân phối
2026-05-26 07:00:00,124.0,FRT,Bán lẻ & Phân phối
2026-05-27 07:00:00,124.77,FRT,Bán lẻ & Phân phối
2026-05-28 07:00:00,124.77,FRT,Bán lẻ & Phân phối
2026-05-29 07:00:00,124.0,FRT,Bán lẻ & Phân phối
2026-06-01 07:00:00,121.05,FRT,Bán lẻ & Phân phối
2026-06-02 07:00:00,121.62,FRT,Bán lẻ & Phân phối
2026-06-03 07:00:00,122.0,FRT,Bán lẻ & Phân phối
2026-06-04 07:00:00,120.96,FRT,Bán lẻ & Phân phối
2026-06-05 07:00:00,118.86,FRT,Bán lẻ & Phân phối
2026-06-08 07:00:00,118.58,FRT,Bán lẻ & Phân phối
2026-06-09 07:00:00,116.58,FRT,Bán lẻ & Phân phối
2026-06-10 07:00:00,115.24,FRT,Bán lẻ & Phân phối
2026-06-11 07:00:00,113.34,FRT,Bán lẻ & Phân phối
2026-06-12 07:00:00,115.24,FRT,Bán lẻ & Phân phối
2026-06-15 07:00:00,117.91,FRT,Bán lẻ & Phân phối
2026-06-16 07:00:00,124.67,FRT,Bán lẻ & Phân phối
2026-06-17 07:00:00,125.72,FRT,Bán lẻ & Phân phối
2026-06-18 07:00:00,123.81,FRT,Bán lẻ & Phân phối
2026-06-19 07:00:00,123.81,FRT,Bán lẻ & Phân phối
2026-06-22 07:00:00,124.29,FRT,Bán lẻ & Phân phối
2026-06-23 07:00:00,122.67,FRT,Bán lẻ & Phân phối
2026-06-24 07:00:00,122.67,FRT,Bán lẻ & Phân phối
2026-06-25 07:00:00,121.72,FRT,Bán lẻ & Phân phối
2026-06-26 07:00:00,118.1,FRT,Bán lẻ & Phân phối
2026-06-29 07:00:00,119.0,FRT,Bán lẻ & Phân phối
2026-06-30 07:00:00,120.0,FRT,Bán lẻ & Phân phối
2026-07-01 07:00:00,122.1,FRT,Bán lẻ & Phân phối
2026-07-02 07:00:00,122.0,FRT,Bán lẻ & Phân phối
2026-07-03 07:00:00,120.4,FRT,Bán lẻ & Phân phối
2026-07-06 07:00:00,116.2,FRT,Bán lẻ & Phân phối
2026-07-07 07:00:00,117.0,FRT,Bán lẻ & Phân phối
2026-07-08 07:00:00,116.4,FRT,Bán lẻ & Phân phối
2026-07-09 07:00:00,115.5,FRT,Bán lẻ & Phân phối
2026-07-10 07:00:00,113.9,FRT,Bán lẻ & Phân phối
2026-07-13 07:00:00,113.3,FRT,Bán lẻ & Phân phối
2026-07-14 07:00:00,113.6,FRT,Bán lẻ & Phân phối
2026-07-15 07:00:00,113.0,FRT,Bán lẻ & Phân phối
2026-07-16 07:00:00,111.4,FRT,Bán lẻ & Phân phối
2026-07-17 07:00:00,111.8,FRT,Bán lẻ & Phân phối
2026-07-20 07:00:00,109.9,FRT,Bán lẻ & Phân phối
2026-07-21 07:00:00,110.9,FRT,Bán lẻ & Phân phối
2026-07-22 07:00:00,105.0,FRT,Bán lẻ & Phân phối
2026-07-23 07:00:00,109.0,FRT,Bán lẻ & Phân phối
2026-07-24 07:00:00,107.8,FRT,Bán lẻ & Phân phối
2026-07-27 07:00:00,107.8,FRT,Bán lẻ & Phân phối
2026-07-28 07:00:00,107.7,FRT,Bán lẻ & Phân phối
2026-07-29 07:00:00,108.7,FRT,Bán lẻ & Phân phối
2026-07-30 07:00:00,116.3,FRT,Bán lẻ & Phân phối
2026-07-31 07:00:00,124.4,FRT,Bán lẻ & Phân phối
2026-08-03 07:00:00,133.1,FRT,Bán lẻ & Phân phối
2026-08-04 07:00:00,133.1,FRT,Bán lẻ & Phân phối
2026-08-05 07:00:00,135.0,FRT,Bán lẻ & Phân phối
2026-08-06 07:00:00,132.1,FRT,Bán lẻ & Phân phối
2026-08-07 07:00:00,132.0,FRT,Bán lẻ & Phân phối
2026-08-10 07:00:00,137.0,FRT,Bán lẻ & Phân phối
2026-08-11 07:00:00,146.5,FRT,Bán lẻ & Phân phối
2026-08-12 07:00:00,148.0,FRT,Bán lẻ & Phân phối
2026-08-13 07:00:00,146.9,FRT,Bán lẻ & Phân phối
2026-08-14 07:00:00,142.9,FRT,Bán lẻ & Phân phối
2026-02-23 07:00:00,90.59,MWG,Bán lẻ & Phân phối
2026-02-24 07:00:00,90.79,MWG,Bán lẻ & Phân phối
2026-02-25 07:00:00,91.57,MWG,Bán lẻ & Phân phối
2026-02-26 07:00:00,92.16,MWG,Bán lẻ & Phân phối
2026-02-27 07:00:00,91.67,MWG,Bán lẻ & Phân phối
2026-03-02 07:00:00,88.62,MWG,Bán lẻ & Phân phối
2026-03-03 07:00:00,86.85,MWG,Bán lẻ & Phân phối
2026-03-04 07:00:00,87.44,MWG,Bán lẻ & Phân phối
2026-03-05 07:00:00,83.89,MWG,Bán lẻ & Phân phối
2026-03-06 07:00:00,81.43,MWG,Bán lẻ & Phân phối
2026-03-09 07:00:00,75.82,MWG,Bán lẻ & Phân phối
2026-03-10 07:00:00,79.76,MWG,Bán lẻ & Phân phối
2026-03-11 07:00:00,85.17,MWG,Bán lẻ & Phân phối
2026-03-12 07:00:00,83.3,MWG,Bán lẻ & Phân phối
2026-03-13 07:00:00,80.74,MWG,Bán lẻ & Phân phối
2026-03-16 07:00:00,79.36,MWG,Bán lẻ & Phân phối
2026-03-17 07:00:00,81.43,MWG,Bán lẻ & Phân phối
2026-03-18 07:00:00,82.42,MWG,Bán lẻ & Phân phối
2026-03-19 07:00:00,81.14,MWG,Bán lẻ & Phân phối
2026-03-20 07:00:00,78.48,MWG,Bán lẻ & Phân phối
2026-03-23 07:00:00,73.06,MWG,Bán lẻ & Phân phối
2026-03-24 07:00:00,74.83,MWG,Bán lẻ & Phân phối
2026-03-25 07:00:00,77.98,MWG,Bán lẻ & Phân phối
2026-03-26 07:00:00,77.3,MWG,Bán lẻ & Phân phối
2026-03-27 07:00:00,79.76,MWG,Bán lẻ & Phân phối
2026-03-30 07:00:00,79.56,MWG,Bán lẻ & Phân phối
2026-03-31 07:00:00,80.54,MWG,Bán lẻ & Phân phối
2026-04-01 07:00:00,81.14,MWG,Bán lẻ & Phân phối
2026-04-02 07:00:00,80.54,MWG,Bán lẻ & Phân phối
2026-04-03 07:00:00,78.08,MWG,Bán lẻ & Phân phối
2026-04-06 07:00:00,77.1,MWG,Bán lẻ & Phân phối
2026-04-07 07:00:00,76.8,MWG,Bán lẻ & Phân phối
2026-04-08 07:00:00,80.64,MWG,Bán lẻ & Phân phối
2026-04-09 07:00:00,79.46,MWG,Bán lẻ & Phân phối
2026-04-10 07:00:00,80.25,MWG,Bán lẻ & Phân phối
2026-04-13 07:00:00,80.05,MWG,Bán lẻ & Phân phối
2026-04-14 07:00:00,80.35,MWG,Bán lẻ & Phân phối
2026-04-15 07:00:00,78.77,MWG,Bán lẻ & Phân phối
2026-04-16 07:00:00,80.05,MWG,Bán lẻ & Phân phối
2026-04-17 07:00:00,85.57,MWG,Bán lẻ & Phân phối
2026-04-20 07:00:00,85.96,MWG,Bán lẻ & Phân phối
2026-04-21 07:00:00,84.29,MWG,Bán lẻ & Phân phối
2026-04-22 07:00:00,85.08,MWG,Bán lẻ & Phân phối
2026-04-23 07:00:00,83.2,MWG,Bán lẻ & Phân phối
2026-04-24 07:00:00,82.22,MWG,Bán lẻ & Phân phối
2026-04-28 07:00:00,84.29,MWG,Bán lẻ & Phân phối
2026-04-29 07:00:00,82.71,MWG,Bán lẻ & Phân phối
2026-05-04 07:00:00,83.6,MWG,Bán lẻ & Phân phối
2026-05-05 07:00:00,83.5,MWG,Bán lẻ & Phân phối
2026-05-06 07:00:00,84.68,MWG,Bán lẻ & Phân phối
2026-05-07 07:00:00,84.68,MWG,Bán lẻ & Phân phối
2026-05-08 07:00:00,83.3,MWG,Bán lẻ & Phân phối
2026-05-11 07:00:00,82.22,MWG,Bán lẻ & Phân phối
2026-05-12 07:00:00,82.52,MWG,Bán lẻ & Phân phối
2026-05-13 07:00:00,82.42,MWG,Bán lẻ & Phân phối
2026-05-14 07:00:00,82.91,MWG,Bán lẻ & Phân phối
2026-05-15 07:00:00,80.74,MWG,Bán lẻ & Phân phối
2026-05-18 07:00:00,77.79,MWG,Bán lẻ & Phân phối
2026-05-19 07:00:00,77.0,MWG,Bán lẻ & Phân phối
2026-05-20 07:00:00,76.02,MWG,Bán lẻ & Phân phối
2026-05-21 07:00:00,78.28,MWG,Bán lẻ & Phân phối
2026-05-22 07:00:00,78.18,MWG,Bán lẻ & Phân phối
2026-05-25 07:00:00,77.49,MWG,Bán lẻ & Phân phối
2026-05-26 07:00:00,77.3,MWG,Bán lẻ & Phân phối
2026-05-27 07:00:00,78.77,MWG,Bán lẻ & Phân phối
2026-05-28 07:00:00,76.51,MWG,Bán lẻ & Phân phối
2026-05-29 07:00:00,75.13,MWG,Bán lẻ & Phân phối
2026-06-01 07:00:00,77.89,MWG,Bán lẻ & Phân phối
2026-06-02 07:00:00,76.7,MWG,Bán lẻ & Phân phối
2026-06-03 07:00:00,77.3,MWG,Bán lẻ & Phân phối
2026-06-04 07:00:00,77.2,MWG,Bán lẻ & Phân phối
2026-06-05 07:00:00,76.8,MWG,Bán lẻ & Phân phối
2026-06-08 07:00:00,75.23,MWG,Bán lẻ & Phân phối
2026-06-09 07:00:00,76.21,MWG,Bán lẻ & Phân phối
2026-06-10 07:00:00,77.0,MWG,Bán lẻ & Phân phối
2026-06-11 07:00:00,75.72,MWG,Bán lẻ & Phân phối
2026-06-12 07:00:00,75.23,MWG,Bán lẻ & Phân phối
2026-06-15 07:00:00,78.18,MWG,Bán lẻ & Phân phối
2026-06-16 07:00:00,78.18,MWG,Bán lẻ & Phân phối
2026-06-17 07:00:00,77.89,MWG,Bán lẻ & Phân phối
2026-06-18 07:00:00,77.49,MWG,Bán lẻ & Phân phối
2026-06-19 07:00:00,76.8,MWG,Bán lẻ & Phân phối
2026-06-22 07:00:00,76.02,MWG,Bán lẻ & Phân phối
2026-06-23 07:00:00,74.83,MWG,Bán lẻ & Phân phối
2026-06-24 07:00:00,76.61,MWG,Bán lẻ & Phân phối
2026-06-25 07:00:00,76.02,MWG,Bán lẻ & Phân phối
2026-06-26 07:00:00,77.3,MWG,Bán lẻ & Phân phối
2026-06-29 07:00:00,77.79,MWG,Bán lẻ & Phân phối
2026-06-30 07:00:00,76.9,MWG,Bán lẻ & Phân phối
2026-07-01 07:00:00,78.77,MWG,Bán lẻ & Phân phối
2026-07-02 07:00:00,78.48,MWG,Bán lẻ & Phân phối
2026-07-03 07:00:00,77.69,MWG,Bán lẻ & Phân phối
2026-07-06 07:00:00,76.8,MWG,Bán lẻ & Phân phối
2026-07-07 07:00:00,76.31,MWG,Bán lẻ & Phân phối
2026-07-08 07:00:00,77.59,MWG,Bán lẻ & Phân phối
2026-07-09 07:00:00,77.3,MWG,Bán lẻ & Phân phối
2026-07-10 07:00:00,75.42,MWG,Bán lẻ & Phân phối
2026-07-13 07:00:00,74.83,MWG,Bán lẻ & Phân phối
2026-07-14 07:00:00,75.62,MWG,Bán lẻ & Phân phối
2026-07-15 07:00:00,75.03,MWG,Bán lẻ & Phân phối
2026-07-16 07:00:00,75.52,MWG,Bán lẻ & Phân phối
2026-07-17 07:00:00,75.52,MWG,Bán lẻ & Phân phối
2026-07-20 07:00:00,74.05,MWG,Bán lẻ & Phân phối
2026-07-21 07:00:00,74.74,MWG,Bán lẻ & Phân phối
2026-07-22 07:00:00,69.52,MWG,Bán lẻ & Phân phối
2026-07-23 07:00:00,70.4,MWG,Bán lẻ & Phân phối
2026-07-24 07:00:00,66.96,MWG,Bán lẻ & Phân phối
2026-07-27 07:00:00,62.33,MWG,Bán lẻ & Phân phối
2026-07-28 07:00:00,64.2,MWG,Bán lẻ & Phân phối
2026-07-29 07:00:00,66.5,MWG,Bán lẻ & Phân phối
2026-07-30 07:00:00,69.8,MWG,Bán lẻ & Phân phối
2026-07-31 07:00:00,69.9,MWG,Bán lẻ & Phân phối
2026-08-03 07:00:00,72.5,MWG,Bán lẻ & Phân phối
2026-08-04 07:00:00,72.1,MWG,Bán lẻ & Phân phối
2026-08-05 07:00:00,72.2,MWG,Bán lẻ & Phân phối
2026-08-06 07:00:00,71.2,MWG,Bán lẻ & Phân phối
2026-08-07 07:00:00,71.0,MWG,Bán lẻ & Phân phối
2026-08-10 07:00:00,73.0,MWG,Bán lẻ & Phân phối
2026-08-11 07:00:00,73.2,MWG,Bán lẻ & Phân phối
2026-08-12 07:00:00,74.0,MWG,Bán lẻ & Phân phối
2026-08-13 07:00:00,73.6,MWG,Bán lẻ & Phân phối
2026-08-14 07:00:00,72.4,MWG,Bán lẻ & Phân phối
2026-02-23 07:00:00,25.39,PET,Bán lẻ & Phân phối
2026-02-24 07:00:00,25.25,PET,Bán lẻ & Phân phối
2026-02-25 07:00:00,24.87,PET,Bán lẻ & Phân phối
2026-02-26 07:00:00,26.59,PET,Bán lẻ & Phân phối
2026-02-27 07:00:00,28.42,PET,Bán lẻ & Phân phối
2026-03-02 07:00:00,28.7,PET,Bán lẻ & Phân phối
2026-03-03 07:00:00,28.7,PET,Bán lẻ & Phân phối
2026-03-04 07:00:00,27.01,PET,Bán lẻ & Phân phối
2026-03-05 07:00:00,27.25,PET,Bán lẻ & Phân phối
2026-03-06 07:00:00,26.56,PET,Bán lẻ & Phân phối
2026-03-09 07:00:00,24.73,PET,Bán lẻ & Phân phối
2026-03-10 07:00:00,23.46,PET,Bán lẻ & Phân phối
2026-03-11 07:00:00,25.08,PET,Bán lẻ & Phân phối
2026-03-12 07:00:00,26.25,PET,Bán lẻ & Phân phối
2026-03-13 07:00:00,26.21,PET,Bán lẻ & Phân phối
2026-03-16 07:00:00,26.84,PET,Bán lẻ & Phân phối
2026-03-17 07:00:00,27.59,PET,Bán lẻ & Phân phối
2026-03-18 07:00:00,29.53,PET,Bán lẻ & Phân phối
2026-03-19 07:00:00,31.56,PET,Bán lẻ & Phân phối
2026-03-20 07:00:00,29.35,PET,Bán lẻ & Phân phối
2026-03-23 07:00:00,27.32,PET,Bán lẻ & Phân phối
2026-03-24 07:00:00,29.22,PET,Bán lẻ & Phân phối
2026-03-25 07:00:00,31.25,PET,Bán lẻ & Phân phối
2026-03-26 07:00:00,32.53,PET,Bán lẻ & Phân phối
2026-03-27 07:00:00,32.08,PET,Bán lẻ & Phân phối
2026-03-30 07:00:00,32.7,PET,Bán lẻ & Phân phối
2026-03-31 07:00:00,34.98,PET,Bán lẻ & Phân phối
2026-04-01 07:00:00,35.39,PET,Bán lẻ & Phân phối
2026-04-02 07:00:00,33.46,PET,Bán lẻ & Phân phối
2026-04-03 07:00:00,34.22,PET,Bán lẻ & Phân phối
2026-04-06 07:00:00,33.11,PET,Bán lẻ & Phân phối
2026-04-07 07:00:00,31.98,PET,Bán lẻ & Phân phối
2026-04-08 07:00:00,34.18,PET,Bán lẻ & Phân phối
2026-04-09 07:00:00,34.18,PET,Bán lẻ & Phân phối
