date,close,ticker,industry
2026-05-20 07:00:00,21.4,EIB,Ngân hàng
2026-05-21 07:00:00,21.4,EIB,Ngân hàng
2026-05-22 07:00:00,21.2,EIB,Ngân hàng
2026-05-25 07:00:00,21.5,EIB,Ngân hàng
2026-05-26 07:00:00,21.55,EIB,Ngân hàng
2026-05-27 07:00:00,21.95,EIB,Ngân hàng
2026-05-28 07:00:00,21.35,EIB,Ngân hàng
2026-05-29 07:00:00,21.3,EIB,Ngân hàng
2026-06-01 07:00:00,21.4,EIB,Ngân hàng
2026-06-02 07:00:00,21.05,EIB,Ngân hàng
2026-06-03 07:00:00,21.1,EIB,Ngân hàng
2026-06-04 07:00:00,21.15,EIB,Ngân hàng
2026-06-05 07:00:00,21.1,EIB,Ngân hàng
2026-06-08 07:00:00,20.7,EIB,Ngân hàng
2026-06-09 07:00:00,20.75,EIB,Ngân hàng
2026-06-10 07:00:00,20.8,EIB,Ngân hàng
2026-06-11 07:00:00,20.55,EIB,Ngân hàng
2026-06-12 07:00:00,20.7,EIB,Ngân hàng
2026-06-15 07:00:00,21.15,EIB,Ngân hàng
2026-06-16 07:00:00,21.2,EIB,Ngân hàng
2026-06-17 07:00:00,21.45,EIB,Ngân hàng
2026-06-18 07:00:00,21.0,EIB,Ngân hàng
2026-06-19 07:00:00,21.0,EIB,Ngân hàng
2026-06-22 07:00:00,20.95,EIB,Ngân hàng
2026-06-23 07:00:00,20.8,EIB,Ngân hàng
2026-06-24 07:00:00,20.75,EIB,Ngân hàng
2026-06-25 07:00:00,20.55,EIB,Ngân hàng
2026-06-26 07:00:00,20.6,EIB,Ngân hàng
2026-06-29 07:00:00,20.7,EIB,Ngân hàng
2026-06-30 07:00:00,21.0,EIB,Ngân hàng
2026-07-01 07:00:00,21.05,EIB,Ngân hàng
2026-07-02 07:00:00,20.9,EIB,Ngân hàng
2026-07-03 07:00:00,20.65,EIB,Ngân hàng
2026-07-06 07:00:00,20.0,EIB,Ngân hàng
2026-07-07 07:00:00,20.2,EIB,Ngân hàng
2026-07-08 07:00:00,20.3,EIB,Ngân hàng
2026-07-09 07:00:00,20.0,EIB,Ngân hàng
2026-07-10 07:00:00,19.75,EIB,Ngân hàng
2026-07-13 07:00:00,19.35,EIB,Ngân hàng
2026-07-14 07:00:00,19.5,EIB,Ngân hàng
2026-07-15 07:00:00,19.45,EIB,Ngân hàng
2026-07-16 07:00:00,19.05,EIB,Ngân hàng
2026-07-17 07:00:00,19.0,EIB,Ngân hàng
2026-07-20 07:00:00,17.85,EIB,Ngân hàng
2026-07-21 07:00:00,17.6,EIB,Ngân hàng
2026-07-22 07:00:00,16.5,EIB,Ngân hàng
2026-07-23 07:00:00,17.65,EIB,Ngân hàng
2026-07-24 07:00:00,17.5,EIB,Ngân hàng
2026-07-27 07:00:00,17.2,EIB,Ngân hàng
2026-07-28 07:00:00,17.35,EIB,Ngân hàng
2026-07-29 07:00:00,17.4,EIB,Ngân hàng
2026-07-30 07:00:00,17.9,EIB,Ngân hàng
2026-07-31 07:00:00,17.8,EIB,Ngân hàng
2026-08-03 07:00:00,18.25,EIB,Ngân hàng
2026-08-04 07:00:00,18.2,EIB,Ngân hàng
2026-08-05 07:00:00,18.2,EIB,Ngân hàng
2026-08-06 07:00:00,18.15,EIB,Ngân hàng
2026-08-07 07:00:00,18.0,EIB,Ngân hàng
2026-08-10 07:00:00,18.15,EIB,Ngân hàng
2026-08-11 07:00:00,18.1,EIB,Ngân hàng
2026-08-12 07:00:00,18.2,EIB,Ngân hàng
2026-08-13 07:00:00,17.5,EIB,Ngân hàng
2026-03-24 07:00:00,39.59,LPB,Ngân hàng
2026-03-25 07:00:00,39.5,LPB,Ngân hàng
2026-03-26 07:00:00,39.5,LPB,Ngân hàng
2026-03-27 07:00:00,39.5,LPB,Ngân hàng
2026-03-30 07:00:00,39.64,LPB,Ngân hàng
2026-03-31 07:00:00,39.59,LPB,Ngân hàng
2026-04-01 07:00:00,40.07,LPB,Ngân hàng
2026-04-02 07:00:00,39.5,LPB,Ngân hàng
2026-04-03 07:00:00,40.73,LPB,Ngân hàng
2026-04-06 07:00:00,43.56,LPB,Ngân hàng
2026-04-07 07:00:00,45.36,LPB,Ngân hàng
2026-04-08 07:00:00,44.88,LPB,Ngân hàng
2026-04-09 07:00:00,45.36,LPB,Ngân hàng
2026-04-10 07:00:00,46.59,LPB,Ngân hàng
2026-04-13 07:00:00,45.31,LPB,Ngân hàng
2026-04-14 07:00:00,45.36,LPB,Ngân hàng
2026-04-15 07:00:00,45.07,LPB,Ngân hàng
2026-04-16 07:00:00,44.7,LPB,Ngân hàng
2026-04-17 07:00:00,43.47,LPB,Ngân hàng
2026-04-20 07:00:00,43.47,LPB,Ngân hàng
2026-04-21 07:00:00,44.46,LPB,Ngân hàng
2026-04-22 07:00:00,44.41,LPB,Ngân hàng
2026-04-23 07:00:00,43.94,LPB,Ngân hàng
2026-04-24 07:00:00,43.75,LPB,Ngân hàng
2026-04-28 07:00:00,43.09,LPB,Ngân hàng
2026-04-29 07:00:00,44.7,LPB,Ngân hàng
2026-05-04 07:00:00,44.41,LPB,Ngân hàng
2026-05-05 07:00:00,45.45,LPB,Ngân hàng
2026-05-06 07:00:00,46.68,LPB,Ngân hàng
2026-05-07 07:00:00,48.38,LPB,Ngân hàng
2026-05-08 07:00:00,48.95,LPB,Ngân hàng
2026-05-11 07:00:00,49.89,LPB,Ngân hàng
2026-05-12 07:00:00,51.5,LPB,Ngân hàng
2026-05-13 07:00:00,51.5,LPB,Ngân hàng
2026-05-14 07:00:00,52.1,LPB,Ngân hàng
2026-05-15 07:00:00,51.5,LPB,Ngân hàng
2026-05-18 07:00:00,52.3,LPB,Ngân hàng
2026-05-19 07:00:00,51.6,LPB,Ngân hàng
2026-05-20 07:00:00,52.3,LPB,Ngân hàng
2026-05-21 07:00:00,53.2,LPB,Ngân hàng
2026-05-22 07:00:00,53.2,LPB,Ngân hàng
2026-05-25 07:00:00,54.0,LPB,Ngân hàng
2026-05-26 07:00:00,54.1,LPB,Ngân hàng
2026-05-27 07:00:00,54.0,LPB,Ngân hàng
2026-05-28 07:00:00,53.0,LPB,Ngân hàng
2026-05-29 07:00:00,52.0,LPB,Ngân hàng
2026-06-01 07:00:00,51.8,LPB,Ngân hàng
2026-06-02 07:00:00,50.9,LPB,Ngân hàng
2026-06-03 07:00:00,48.0,LPB,Ngân hàng
2026-06-04 07:00:00,46.45,LPB,Ngân hàng
2026-06-05 07:00:00,45.65,LPB,Ngân hàng
2026-06-08 07:00:00,46.3,LPB,Ngân hàng
2026-06-09 07:00:00,46.4,LPB,Ngân hàng
2026-06-10 07:00:00,46.6,LPB,Ngân hàng
2026-06-11 07:00:00,46.05,LPB,Ngân hàng
2026-06-12 07:00:00,45.5,LPB,Ngân hàng
2026-06-15 07:00:00,46.2,LPB,Ngân hàng
2026-06-16 07:00:00,46.45,LPB,Ngân hàng
2026-06-17 07:00:00,46.9,LPB,Ngân hàng
2026-06-18 07:00:00,47.05,LPB,Ngân hàng
2026-06-19 07:00:00,48.0,LPB,Ngân hàng
2026-06-22 07:00:00,49.2,LPB,Ngân hàng
2026-06-23 07:00:00,52.6,LPB,Ngân hàng
2026-06-24 07:00:00,55.5,LPB,Ngân hàng
2026-06-25 07:00:00,56.0,LPB,Ngân hàng
2026-06-26 07:00:00,53.0,LPB,Ngân hàng
2026-06-29 07:00:00,54.7,LPB,Ngân hàng
2026-06-30 07:00:00,53.5,LPB,Ngân hàng
2026-07-01 07:00:00,53.1,LPB,Ngân hàng
2026-07-02 07:00:00,52.1,LPB,Ngân hàng
2026-07-03 07:00:00,51.0,LPB,Ngân hàng
2026-07-06 07:00:00,51.3,LPB,Ngân hàng
2026-07-07 07:00:00,53.8,LPB,Ngân hàng
2026-07-08 07:00:00,53.1,LPB,Ngân hàng
2026-07-09 07:00:00,52.4,LPB,Ngân hàng
2026-07-10 07:00:00,53.4,LPB,Ngân hàng
2026-07-13 07:00:00,51.6,LPB,Ngân hàng
2026-07-14 07:00:00,51.5,LPB,Ngân hàng
2026-07-15 07:00:00,51.5,LPB,Ngân hàng
2026-07-16 07:00:00,52.0,LPB,Ngân hàng
2026-07-17 07:00:00,52.9,LPB,Ngân hàng
2026-07-20 07:00:00,53.5,LPB,Ngân hàng
2026-07-21 07:00:00,54.6,LPB,Ngân hàng
2026-07-22 07:00:00,54.4,LPB,Ngân hàng
2026-07-23 07:00:00,53.3,LPB,Ngân hàng
2026-07-24 07:00:00,52.4,LPB,Ngân hàng
2026-07-27 07:00:00,54.0,LPB,Ngân hàng
2026-07-28 07:00:00,53.5,LPB,Ngân hàng
2026-07-29 07:00:00,52.6,LPB,Ngân hàng
2026-07-30 07:00:00,52.6,LPB,Ngân hàng
2026-07-31 07:00:00,51.8,LPB,Ngân hàng
2026-08-03 07:00:00,53.0,LPB,Ngân hàng
2026-08-04 07:00:00,53.8,LPB,Ngân hàng
2026-08-05 07:00:00,53.0,LPB,Ngân hàng
2026-08-06 07:00:00,52.0,LPB,Ngân hàng
2026-08-07 07:00:00,52.9,LPB,Ngân hàng
2026-08-10 07:00:00,52.3,LPB,Ngân hàng
2026-08-11 07:00:00,53.7,LPB,Ngân hàng
2026-08-12 07:00:00,53.8,LPB,Ngân hàng
2026-08-13 07:00:00,53.8,LPB,Ngân hàng
2026-03-24 07:00:00,20.5,MBB,Ngân hàng
2026-03-25 07:00:00,20.82,MBB,Ngân hàng
2026-03-26 07:00:00,20.66,MBB,Ngân hàng
2026-03-27 07:00:00,20.94,MBB,Ngân hàng
2026-03-30 07:00:00,20.62,MBB,Ngân hàng
2026-03-31 07:00:00,21.18,MBB,Ngân hàng
2026-04-01 07:00:00,21.22,MBB,Ngân hàng
2026-04-02 07:00:00,21.06,MBB,Ngân hàng
2026-04-03 07:00:00,20.78,MBB,Ngân hàng
2026-04-06 07:00:00,20.54,MBB,Ngân hàng
2026-04-07 07:00:00,20.5,MBB,Ngân hàng
2026-04-08 07:00:00,21.3,MBB,Ngân hàng
2026-04-09 07:00:00,21.22,MBB,Ngân hàng
2026-04-10 07:00:00,21.38,MBB,Ngân hàng
2026-04-13 07:00:00,21.18,MBB,Ngân hàng
2026-04-14 07:00:00,21.38,MBB,Ngân hàng
2026-04-15 07:00:00,21.3,MBB,Ngân hàng
2026-04-16 07:00:00,21.06,MBB,Ngân hàng
2026-04-17 07:00:00,21.18,MBB,Ngân hàng
2026-04-20 07:00:00,21.1,MBB,Ngân hàng
2026-04-21 07:00:00,21.06,MBB,Ngân hàng
2026-04-22 07:00:00,20.98,MBB,Ngân hàng
2026-04-23 07:00:00,21.14,MBB,Ngân hàng
2026-04-24 07:00:00,20.98,MBB,Ngân hàng
2026-04-28 07:00:00,20.82,MBB,Ngân hàng
2026-04-29 07:00:00,20.86,MBB,Ngân hàng
2026-05-04 07:00:00,20.9,MBB,Ngân hàng
2026-05-05 07:00:00,20.78,MBB,Ngân hàng
2026-05-06 07:00:00,20.86,MBB,Ngân hàng
2026-05-07 07:00:00,20.9,MBB,Ngân hàng
2026-05-08 07:00:00,20.94,MBB,Ngân hàng
2026-05-11 07:00:00,20.82,MBB,Ngân hàng
2026-05-12 07:00:00,20.74,MBB,Ngân hàng
2026-05-13 07:00:00,20.66,MBB,Ngân hàng
2026-05-14 07:00:00,20.7,MBB,Ngân hàng
2026-05-15 07:00:00,20.54,MBB,Ngân hàng
2026-05-18 07:00:00,20.42,MBB,Ngân hàng
2026-05-19 07:00:00,20.06,MBB,Ngân hàng
2026-05-20 07:00:00,19.7,MBB,Ngân hàng
2026-05-21 07:00:00,19.86,MBB,Ngân hàng
2026-05-22 07:00:00,19.74,MBB,Ngân hàng
2026-05-25 07:00:00,19.86,MBB,Ngân hàng
2026-05-26 07:00:00,20.42,MBB,Ngân hàng
2026-05-27 07:00:00,20.34,MBB,Ngân hàng
2026-05-28 07:00:00,20.02,MBB,Ngân hàng
2026-05-29 07:00:00,20.02,MBB,Ngân hàng
2026-06-01 07:00:00,20.1,MBB,Ngân hàng
2026-06-02 07:00:00,19.74,MBB,Ngân hàng
2026-06-03 07:00:00,20.18,MBB,Ngân hàng
2026-06-04 07:00:00,20.02,MBB,Ngân hàng
2026-06-05 07:00:00,20.02,MBB,Ngân hàng
2026-06-08 07:00:00,19.7,MBB,Ngân hàng
2026-06-09 07:00:00,19.74,MBB,Ngân hàng
2026-06-10 07:00:00,19.78,MBB,Ngân hàng
2026-06-11 07:00:00,19.82,MBB,Ngân hàng
2026-06-12 07:00:00,19.9,MBB,Ngân hàng
2026-06-15 07:00:00,20.18,MBB,Ngân hàng
2026-06-16 07:00:00,20.1,MBB,Ngân hàng
2026-06-17 07:00:00,20.18,MBB,Ngân hàng
2026-06-18 07:00:00,20.22,MBB,Ngân hàng
2026-06-19 07:00:00,20.02,MBB,Ngân hàng
2026-06-22 07:00:00,19.86,MBB,Ngân hàng
2026-06-23 07:00:00,19.86,MBB,Ngân hàng
2026-06-24 07:00:00,19.86,MBB,Ngân hàng
2026-06-25 07:00:00,19.78,MBB,Ngân hàng
2026-06-26 07:00:00,19.82,MBB,Ngân hàng
2026-06-29 07:00:00,20.1,MBB,Ngân hàng
2026-06-30 07:00:00,20.18,MBB,Ngân hàng
2026-07-01 07:00:00,20.62,MBB,Ngân hàng
2026-07-02 07:00:00,20.54,MBB,Ngân hàng
2026-07-03 07:00:00,20.5,MBB,Ngân hàng
2026-07-06 07:00:00,20.26,MBB,Ngân hàng
2026-07-07 07:00:00,20.62,MBB,Ngân hàng
2026-07-08 07:00:00,20.82,MBB,Ngân hàng
2026-07-09 07:00:00,20.49,MBB,Ngân hàng
2026-07-10 07:00:00,20.53,MBB,Ngân hàng
2026-07-13 07:00:00,20.37,MBB,Ngân hàng
2026-07-14 07:00:00,20.45,MBB,Ngân hàng
2026-07-15 07:00:00,19.95,MBB,Ngân hàng
2026-07-16 07:00:00,20.12,MBB,Ngân hàng
2026-07-17 07:00:00,19.78,MBB,Ngân hàng
2026-07-20 07:00:00,18.99,MBB,Ngân hàng
2026-07-21 07:00:00,18.91,MBB,Ngân hàng
2026-07-22 07:00:00,18.62,MBB,Ngân hàng
2026-07-23 07:00:00,18.37,MBB,Ngân hàng
2026-07-24 07:00:00,18.24,MBB,Ngân hàng
2026-07-27 07:00:00,18.03,MBB,Ngân hàng
2026-07-28 07:00:00,18.45,MBB,Ngân hàng
2026-07-29 07:00:00,18.41,MBB,Ngân hàng
2026-07-30 07:00:00,18.74,MBB,Ngân hàng
2026-07-31 07:00:00,18.74,MBB,Ngân hàng
2026-08-03 07:00:00,19.99,MBB,Ngân hàng
2026-08-04 07:00:00,20.32,MBB,Ngân hàng
2026-08-05 07:00:00,20.24,MBB,Ngân hàng
2026-08-06 07:00:00,19.91,MBB,Ngân hàng
2026-08-07 07:00:00,20.12,MBB,Ngân hàng
2026-08-10 07:00:00,20.2,MBB,Ngân hàng
2026-08-11 07:00:00,20.35,MBB,Ngân hàng
2026-08-12 07:00:00,20.45,MBB,Ngân hàng
2026-08-13 07:00:00,20.15,MBB,Ngân hàng
2026-03-24 07:00:00,14.26,SHB,Ngân hàng
2026-03-25 07:00:00,14.8,SHB,Ngân hàng
2026-03-26 07:00:00,14.95,SHB,Ngân hàng
2026-03-27 07:00:00,15.19,SHB,Ngân hàng
2026-03-30 07:00:00,15.24,SHB,Ngân hàng
2026-03-31 07:00:00,15.34,SHB,Ngân hàng
2026-04-01 07:00:00,15.0,SHB,Ngân hàng
2026-04-02 07:00:00,14.65,SHB,Ngân hàng
2026-04-03 07:00:00,14.9,SHB,Ngân hàng
2026-04-06 07:00:00,14.5,SHB,Ngân hàng
2026-04-07 07:00:00,14.7,SHB,Ngân hàng
2026-04-08 07:00:00,15.3,SHB,Ngân hàng
2026-04-09 07:00:00,15.5,SHB,Ngân hàng
2026-04-10 07:00:00,15.4,SHB,Ngân hàng
2026-04-13 07:00:00,15.0,SHB,Ngân hàng
2026-04-14 07:00:00,15.1,SHB,Ngân hàng
2026-04-15 07:00:00,15.4,SHB,Ngân hàng
2026-04-16 07:00:00,15.55,SHB,Ngân hàng
2026-04-17 07:00:00,15.3,SHB,Ngân hàng
2026-04-20 07:00:00,15.3,SHB,Ngân hàng
2026-04-21 07:00:00,15.15,SHB,Ngân hàng
2026-04-22 07:00:00,15.2,SHB,Ngân hàng
2026-04-23 07:00:00,14.8,SHB,Ngân hàng
2026-04-24 07:00:00,14.75,SHB,Ngân hàng
2026-04-28 07:00:00,14.45,SHB,Ngân hàng
2026-04-29 07:00:00,14.55,SHB,Ngân hàng
2026-05-04 07:00:00,14.35,SHB,Ngân hàng
2026-05-05 07:00:00,14.0,SHB,Ngân hàng
2026-05-06 07:00:00,14.1,SHB,Ngân hàng
2026-05-07 07:00:00,14.1,SHB,Ngân hàng
2026-05-08 07:00:00,14.25,SHB,Ngân hàng
2026-05-11 07:00:00,14.15,SHB,Ngân hàng
2026-05-12 07:00:00,14.0,SHB,Ngân hàng
2026-05-13 07:00:00,14.0,SHB,Ngân hàng
2026-05-14 07:00:00,14.0,SHB,Ngân hàng
2026-05-15 07:00:00,13.9,SHB,Ngân hàng
2026-05-18 07:00:00,13.8,SHB,Ngân hàng
2026-05-19 07:00:00,13.65,SHB,Ngân hàng
2026-05-20 07:00:00,13.55,SHB,Ngân hàng
2026-05-21 07:00:00,13.6,SHB,Ngân hàng
2026-05-22 07:00:00,13.55,SHB,Ngân hàng
2026-05-25 07:00:00,13.7,SHB,Ngân hàng
2026-05-26 07:00:00,13.8,SHB,Ngân hàng
2026-05-27 07:00:00,14.0,SHB,Ngân hàng
2026-05-28 07:00:00,13.8,SHB,Ngân hàng
2026-05-29 07:00:00,13.8,SHB,Ngân hàng
2026-06-01 07:00:00,13.75,SHB,Ngân hàng
2026-06-02 07:00:00,13.6,SHB,Ngân hàng
2026-06-03 07:00:00,13.8,SHB,Ngân hàng
2026-06-04 07:00:00,13.8,SHB,Ngân hàng
2026-06-05 07:00:00,14.0,SHB,Ngân hàng
2026-06-08 07:00:00,13.7,SHB,Ngân hàng
2026-06-09 07:00:00,13.8,SHB,Ngân hàng
2026-06-10 07:00:00,13.8,SHB,Ngân hàng
2026-06-11 07:00:00,13.65,SHB,Ngân hàng
2026-06-12 07:00:00,13.8,SHB,Ngân hàng
2026-06-15 07:00:00,13.9,SHB,Ngân hàng
2026-06-16 07:00:00,13.9,SHB,Ngân hàng
2026-06-17 07:00:00,14.0,SHB,Ngân hàng
2026-06-18 07:00:00,13.9,SHB,Ngân hàng
2026-06-19 07:00:00,13.75,SHB,Ngân hàng
2026-06-22 07:00:00,13.7,SHB,Ngân hàng
2026-06-23 07:00:00,13.7,SHB,Ngân hàng
2026-06-24 07:00:00,13.65,SHB,Ngân hàng
2026-06-25 07:00:00,13.65,SHB,Ngân hàng
2026-06-26 07:00:00,13.65,SHB,Ngân hàng
2026-06-29 07:00:00,13.6,SHB,Ngân hàng
2026-06-30 07:00:00,13.55,SHB,Ngân hàng
2026-07-01 07:00:00,13.7,SHB,Ngân hàng
2026-07-02 07:00:00,13.7,SHB,Ngân hàng
2026-07-03 07:00:00,13.65,SHB,Ngân hàng
2026-07-06 07:00:00,13.35,SHB,Ngân hàng
2026-07-07 07:00:00,13.4,SHB,Ngân hàng
2026-07-08 07:00:00,13.4,SHB,Ngân hàng
2026-07-09 07:00:00,13.35,SHB,Ngân hàng
2026-07-10 07:00:00,13.15,SHB,Ngân hàng
2026-07-13 07:00:00,12.6,SHB,Ngân hàng
2026-07-14 07:00:00,12.8,SHB,Ngân hàng
2026-07-15 07:00:00,12.6,SHB,Ngân hàng
2026-07-16 07:00:00,12.7,SHB,Ngân hàng
2026-07-17 07:00:00,12.65,SHB,Ngân hàng
2026-07-20 07:00:00,11.8,SHB,Ngân hàng
2026-07-21 07:00:00,11.8,SHB,Ngân hàng
2026-07-22 07:00:00,11.7,SHB,Ngân hàng
2026-07-23 07:00:00,12.0,SHB,Ngân hàng
2026-07-24 07:00:00,11.8,SHB,Ngân hàng
2026-07-27 07:00:00,11.45,SHB,Ngân hàng
2026-07-28 07:00:00,11.4,SHB,Ngân hàng
2026-07-29 07:00:00,11.2,SHB,Ngân hàng
2026-07-30 07:00:00,11.75,SHB,Ngân hàng
2026-07-31 07:00:00,11.5,SHB,Ngân hàng
2026-08-03 07:00:00,11.9,SHB,Ngân hàng
2026-08-04 07:00:00,11.8,SHB,Ngân hàng
2026-08-05 07:00:00,11.8,SHB,Ngân hàng
2026-08-06 07:00:00,11.8,SHB,Ngân hàng
2026-08-07 07:00:00,11.7,SHB,Ngân hàng
2026-08-10 07:00:00,12.0,SHB,Ngân hàng
2026-08-11 07:00:00,11.9,SHB,Ngân hàng
2026-08-12 07:00:00,11.85,SHB,Ngân hàng
2026-08-13 07:00:00,11.8,SHB,Ngân hàng
2026-03-24 07:00:00,60.8,STB,Ngân hàng
2026-03-25 07:00:00,62.2,STB,Ngân hàng
2026-03-26 07:00:00,60.6,STB,Ngân hàng
2026-03-27 07:00:00,59.9,STB,Ngân hàng
2026-03-30 07:00:00,61.2,STB,Ngân hàng
2026-03-31 07:00:00,62.2,STB,Ngân hàng
2026-04-01 07:00:00,62.2,STB,Ngân hàng
2026-04-02 07:00:00,61.1,STB,Ngân hàng
2026-04-03 07:00:00,60.8,STB,Ngân hàng
2026-04-06 07:00:00,61.2,STB,Ngân hàng
2026-04-07 07:00:00,61.7,STB,Ngân hàng
2026-04-08 07:00:00,66.0,STB,Ngân hàng
2026-04-09 07:00:00,66.3,STB,Ngân hàng
2026-04-10 07:00:00,66.9,STB,Ngân hàng
2026-04-13 07:00:00,67.3,STB,Ngân hàng
2026-04-14 07:00:00,66.1,STB,Ngân hàng
2026-04-15 07:00:00,64.3,STB,Ngân hàng
2026-04-16 07:00:00,63.8,STB,Ngân hàng
2026-04-17 07:00:00,64.0,STB,Ngân hàng
2026-04-20 07:00:00,64.2,STB,Ngân hàng
2026-04-21 07:00:00,67.7,STB,Ngân hàng
2026-04-22 07:00:00,66.5,STB,Ngân hàng
2026-04-23 07:00:00,65.4,STB,Ngân hàng
2026-04-24 07:00:00,64.9,STB,Ngân hàng
2026-04-28 07:00:00,68.1,STB,Ngân hàng
2026-04-29 07:00:00,67.5,STB,Ngân hàng
2026-05-04 07:00:00,66.2,STB,Ngân hàng
2026-05-05 07:00:00,66.6,STB,Ngân hàng
2026-05-06 07:00:00,68.9,STB,Ngân hàng
2026-05-07 07:00:00,73.7,STB,Ngân hàng
2026-05-08 07:00:00,73.5,STB,Ngân hàng
2026-05-11 07:00:00,72.2,STB,Ngân hàng
2026-05-12 07:00:00,76.8,STB,Ngân hàng
2026-05-13 07:00:00,73.5,STB,Ngân hàng
2026-05-14 07:00:00,73.6,STB,Ngân hàng
2026-05-15 07:00:00,72.9,STB,Ngân hàng
2026-05-18 07:00:00,72.1,STB,Ngân hàng
2026-05-19 07:00:00,72.3,STB,Ngân hàng
2026-05-20 07:00:00,71.6,STB,Ngân hàng
2026-05-21 07:00:00,70.8,STB,Ngân hàng
2026-05-22 07:00:00,71.2,STB,Ngân hàng
2026-05-25 07:00:00,70.0,STB,Ngân hàng
2026-05-26 07:00:00,69.6,STB,Ngân hàng
2026-05-27 07:00:00,68.3,STB,Ngân hàng
2026-05-28 07:00:00,68.0,STB,Ngân hàng
2026-05-29 07:00:00,68.0,STB,Ngân hàng
2026-06-01 07:00:00,67.0,STB,Ngân hàng
2026-06-02 07:00:00,66.6,STB,Ngân hàng
2026-06-03 07:00:00,66.1,STB,Ngân hàng
2026-06-04 07:00:00,70.4,STB,Ngân hàng
2026-06-05 07:00:00,69.8,STB,Ngân hàng
2026-06-08 07:00:00,69.8,STB,Ngân hàng
2026-06-09 07:00:00,72.0,STB,Ngân hàng
2026-06-10 07:00:00,70.6,STB,Ngân hàng
2026-06-11 07:00:00,71.3,STB,Ngân hàng
2026-06-12 07:00:00,70.9,STB,Ngân hàng
2026-06-15 07:00:00,71.8,STB,Ngân hàng
2026-06-16 07:00:00,71.3,STB,Ngân hàng
2026-06-17 07:00:00,72.1,STB,Ngân hàng
2026-06-18 07:00:00,70.9,STB,Ngân hàng
2026-06-19 07:00:00,72.3,STB,Ngân hàng
2026-06-22 07:00:00,71.2,STB,Ngân hàng
2026-06-23 07:00:00,71.7,STB,Ngân hàng
2026-06-24 07:00:00,71.2,STB,Ngân hàng
2026-06-25 07:00:00,72.2,STB,Ngân hàng
2026-06-26 07:00:00,73.7,STB,Ngân hàng
2026-06-29 07:00:00,74.9,STB,Ngân hàng
2026-06-30 07:00:00,73.8,STB,Ngân hàng
2026-07-01 07:00:00,73.2,STB,Ngân hàng
2026-07-02 07:00:00,72.6,STB,Ngân hàng
2026-07-03 07:00:00,72.0,STB,Ngân hàng
2026-07-06 07:00:00,70.8,STB,Ngân hàng
2026-07-07 07:00:00,70.8,STB,Ngân hàng
2026-07-08 07:00:00,70.9,STB,Ngân hàng
2026-07-09 07:00:00,71.0,STB,Ngân hàng
2026-07-10 07:00:00,70.1,STB,Ngân hàng
2026-07-13 07:00:00,68.5,STB,Ngân hàng
2026-07-14 07:00:00,70.4,STB,Ngân hàng
2026-07-15 07:00:00,69.8,STB,Ngân hàng
2026-07-16 07:00:00,71.8,STB,Ngân hàng
2026-07-17 07:00:00,73.5,STB,Ngân hàng
2026-07-20 07:00:00,73.0,STB,Ngân hàng
2026-07-21 07:00:00,72.7,STB,Ngân hàng
2026-07-22 07:00:00,71.0,STB,Ngân hàng
